trial_id,target_mode,target_value,P_surf_bar,T_surf_K,M_total_Mj,R_total_Rj,M_Z_total_Me,P_center_bar,Iron_Fraction,status
K11e_Direct_7.9_2.000_step,mass,4.74774e+25,1.0,900.0,0.024918455900813315,0.44656461090974847,7.329416569603263,3693449.992581279,0.33,success_intermediate
K11e_Direct_7.9_2.000_step,mass,4.74774e+25,1.0,900.0,0.0248960638280581,0.4457852213080073,7.3232196988205,3694726.46754833,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.03578662019387472,0.9286775121272711,9.122557317872282,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.02630357777435147,0.6836059660527283,7.584793785519631,5160231.201483564,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.023255103109054244,0.45576179847829906,7.08130892835579,5052671.868579411,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.02522709217341672,0.6227815395048623,7.408944217505533,5114469.804213352,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.02481282472043951,0.5885452150943886,7.340259087907948,5106446.827064895,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.025115760573722362,0.6152286252573466,7.390386479264367,5110349.795807409,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.025038302167185347,0.6087607379590667,7.37789021372987,5109044.020287951,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.025902211623316577,0.6889156975751315,7.520629463361706,5108455.853716132,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.02482473821586342,0.5893653443342688,7.342531784520269,5107034.762325658,0.33,success_intermediate
K11e_Direct_7.0_6.714_step,mass,4.74774e+25,1.0,900.0,0.024839015864914504,0.5901871787179339,7.344821551504181,5107745.258598385,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.05113250585000714,1.345362003052473,9.634905231044462,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.03855275718780423,1.3437702782654335,8.417295626134198,5339291.541617316,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.026037058841636453,0.8611631020036205,7.237518510021574,5131308.277733661,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.024101417407429458,0.6064841643481493,7.053672539014152,5119283.059686226,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.02544665762349442,0.7989913730511639,7.181753797504965,5124951.695379611,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.02529243265669463,0.7818759062715677,7.1671334878180435,5123129.696821338,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.026241469758583286,0.9155384294569141,7.25668067504794,5120613.115077335,0.33,success_intermediate
K11e_Direct_7.0_6.786_step,mass,4.74774e+25,1.0,900.0,0.025481692443155846,0.8169657002756969,7.185091135829266,5119872.472857957,0.33,success_intermediate
K11e_Direct_7.0_6.643_step,mass,4.74774e+25,1.0,900.0,0.06080685089749412,1.4138791042947765,10.096310985678192,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.0_6.643_step,mass,4.74774e+25,1.0,900.0,0.029959363400138057,1.2691287336515393,7.414318333991449,5064793.181291346,0.33,success_intermediate
K11e_Direct_7.0_6.643_step,mass,4.74774e+25,1.0,900.0,0.0247551448206478,0.8506084221428384,6.978708462371335,4993912.54841388,0.33,success_intermediate
K11e_Direct_7.0_6.643_step,mass,4.74774e+25,1.0,900.0,0.025162108469503147,0.8992977239779972,7.01320010042328,4998091.944346002,0.33,success_intermediate
K11e_Direct_7.0_6.643_step,mass,4.74774e+25,1.0,900.0,0.024874605790737976,0.8601009690907107,6.9888186427954375,4996574.990278391,0.33,success_intermediate
K11e_Direct_7.0_6.643_step,mass,4.74774e+25,1.0,900.0,0.024932093737728662,0.8666941849314306,6.993744099987821,4997312.721998693,0.33,success_intermediate
K11e_Direct_7.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.020809557808825124,0.47176919072531065,6.326821207632593,4460755.383004054,0.33,success_intermediate
K11e_Direct_7.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.048048658699934174,1.0563517481680729,10.676675153807148,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.025651963719501444,0.8753831461697542,7.0936410813632484,4622163.769670934,0.33,success_intermediate
K11e_Direct_7.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.024996800754804805,0.8390163551625646,6.991918564825188,4600584.157847035,0.33,success_intermediate
K11e_Direct_7.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.02500029682290704,0.8388276975651056,6.991923601296469,4601163.710232414,0.33,success_intermediate
K11e_Direct_7.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.02508531315513473,0.8442575731095405,7.005378504402153,4603457.498950692,0.33,success_intermediate
K11e_Direct_7.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.025015063445226617,0.8395620876516505,6.994773802318295,4601693.469275719,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.05094458285068923,1.1853364308627012,10.052515202344434,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.031163679042169802,1.0829390347935444,7.768838216199616,5088313.239585545,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.024172909505883033,0.6962536221850684,6.976946399188619,4943280.757582017,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.025720751719679486,0.8282297692931234,7.1529631387690005,4970649.373758497,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.024855966063276412,0.7529001362320696,7.054873476818703,4958141.708108008,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.025311959176040958,0.8022216600478166,7.106568148976186,4960431.354405046,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.02490789518485864,0.757651343626537,7.060724385140202,4958937.3035094105,0.33,success_intermediate
K11e_Direct_7.0_6.571_step,mass,4.74774e+25,1.0,900.0,0.025033962525197448,0.7712028895295255,7.075078392546193,4959684.2726989025,0.33,success_intermediate
K11e_Direct_7.0_6.500_step,mass,4.74774e+25,1.0,900.0,0.05763180515424108,1.2563846511549932,10.428676780375607,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.0_6.500_step,mass,4.74774e+25,1.0,900.0,0.03578651107816595,1.2943898925812378,8.097793833395162,5076261.44010971,0.33,success_intermediate
K11e_Direct_7.0_6.500_step,mass,4.74774e+25,1.0,900.0,0.025024687306863476,0.8418771767172664,6.983764165279792,4899335.109591631,0.33,success_intermediate
K11e_Direct_7.0_6.500_step,mass,4.74774e+25,1.0,900.0,0.024921309135854004,0.8300024790411017,6.973083649535485,4898771.08526063,0.33,success_intermediate
K11e_Direct_7.0_5.556_step,mass,4.74774e+25,1.0,900.0,0.029690930366841606,1.1498439658986315,7.436502380417507,4460755.383004054,0.33,success_intermediate
K11e_Direct_7.0_5.556_step,mass,4.74774e+25,1.0,900.0,0.024694696061976384,1.0013167390205073,6.681627049430007,4268339.889601078,0.33,success_intermediate
K11e_Direct_7.0_5.556_step,mass,4.74774e+25,1.0,900.0,0.02502611881262043,1.0196905846070314,6.731738928006894,4280401.2825804725,0.33,success_intermediate
K11e_Direct_7.0_5.556_step,mass,4.74774e+25,1.0,900.0,0.024993798344295885,1.0165998947127937,6.726788664104165,4279908.511537909,0.33,success_intermediate
K11e_Direct_7.0_5.111_step,mass,4.74774e+25,1.0,900.0,0.021325745889839945,0.645921942970251,6.220486994418571,3975652.4198875204,0.33,success_intermediate
K11e_Direct_7.0_5.111_step,mass,4.74774e+25,1.0,900.0,0.028137793768794335,0.775748915441504,7.640239541000421,4460755.383004054,0.33,success_intermediate
K11e_Direct_7.0_5.111_step,mass,4.74774e+25,1.0,900.0,0.02490495904227783,0.7405678905074167,6.964287727117312,4231391.037620426,0.33,success_intermediate
K11e_Direct_7.0_5.111_step,mass,4.74774e+25,1.0,900.0,0.025035002059715573,0.7431472605864523,6.990733327860947,4238961.829304303,0.33,success_intermediate
K11e_Direct_7.0_5.111_step,mass,4.74774e+25,1.0,900.0,0.025011231251560368,0.7426288939858947,6.986257869004506,4237763.636169075,0.33,success_intermediate
K11e_Direct_7.0_5.111_step,mass,4.74774e+25,1.0,900.0,0.025071526943137537,0.7446157551223367,6.998606808241358,4238251.55482423,0.33,success_intermediate
K11e_Direct_7.0_3.778_step,mass,4.74774e+25,1.0,900.0,0.02602971097660074,0.84666532197174,7.258221448111743,3975652.4198875204,0.33,success_intermediate
K11e_Direct_7.0_4.667_step,mass,4.74774e+25,1.0,900.0,0.023402338905524466,0.6890392628871849,6.641250443226421,3975652.4198875204,0.33,success_intermediate
K11e_Direct_7.0_3.778_step,mass,4.74774e+25,1.0,900.0,0.021655903494093093,0.86587980318455,6.169603548793965,3543303.9489184497,0.33,success_intermediate
K11e_Direct_7.0_4.667_step,mass,4.74774e+25,1.0,900.0,0.018099662664936178,0.5352456606402658,5.448863186337995,3543303.9489184497,0.33,success_intermediate
K11e_Direct_7.0_3.778_step,mass,4.74774e+25,1.0,900.0,0.025000086322049826,0.8567573803978229,6.997881997282396,3870812.2330861036,0.33,success_intermediate
K11e_Direct_7.0_4.667_step,mass,4.74774e+25,1.0,900.0,0.029320868538260103,0.7187265672929687,7.984629506286914,4460755.383004054,0.33,success_intermediate
K11e_Direct_7.0_3.778_step,mass,4.74774e+25,1.0,900.0,0.024999890514986883,0.8566028670997271,6.9983684980782535,3872254.2267075316,0.33,success_intermediate
K11e_Direct_7.0_4.667_step,mass,4.74774e+25,1.0,900.0,0.024930168615513885,0.7038565042784412,6.986173609005777,4102300.574729276,0.33,success_intermediate
K11e_Direct_7.0_3.778_step,mass,4.74774e+25,1.0,900.0,0.02549536346634677,0.8500502278085602,7.124608077058624,3923612.734053848,0.33,success_intermediate
K11e_Direct_7.0_4.667_step,mass,4.74774e+25,1.0,900.0,0.02501361856754626,0.7046089821884411,7.005799143463253,4109265.6969674383,0.33,success_intermediate
K11e_Direct_7.0_3.778_step,mass,4.74774e+25,1.0,900.0,0.025014341052174833,0.8562253289218648,7.001578606782737,3873752.3508218606,0.33,success_intermediate
K11e_Direct_7.0_4.667_step,mass,4.74774e+25,1.0,900.0,0.025018794703819864,0.7043495745493255,7.006970607835591,4109738.820898992,0.33,success_intermediate
K11e_Direct_7.0_3.778_step,mass,4.74774e+25,1.0,900.0,0.02501595470878339,0.8553817009704255,7.002386931319345,3874198.3587165168,0.33,success_intermediate
K11e_Direct_7.0_4.222_step,mass,4.74774e+25,1.0,900.0,0.024843847459888563,0.8588400496375311,6.95281033075384,3975652.4198875204,0.33,success_intermediate
K11e_Direct_7.0_4.222_step,mass,4.74774e+25,1.0,900.0,0.020130188152441317,0.8023666136554982,5.847524498821322,3543303.9489184497,0.33,success_intermediate
K11e_Direct_7.0_4.222_step,mass,4.74774e+25,1.0,900.0,0.030179567893775683,0.8427470894230145,8.229654292666053,4460755.383004054,0.33,success_intermediate
K11e_Direct_7.0_4.222_step,mass,4.74774e+25,1.0,900.0,0.024984281443649982,0.8575946849747708,6.9875246481691775,3990312.996194227,0.33,success_intermediate
K11e_Direct_7.0_4.222_step,mass,4.74774e+25,1.0,900.0,0.025018180243178083,0.857692548942943,6.994475562721859,3993449.7246312792,0.33,success_intermediate
K11e_Direct_7.0_4.222_step,mass,4.74774e+25,1.0,900.0,0.025012324943125504,0.8574036187463658,6.993416722286343,3992989.9882060415,0.33,success_intermediate
K11e_Direct_7.0_3.333_step,mass,4.74774e+25,1.0,900.0,0.02732701710369253,0.8238424912270852,7.597758033065055,3975652.4198875204,0.33,success_intermediate
K11e_Direct_7.0_3.333_step,mass,4.74774e+25,1.0,900.0,0.0230927145396427,0.8742192518715733,6.508590294917892,3543303.9489184497,0.33,success_intermediate
K11e_Direct_7.0_3.333_step,mass,4.74774e+25,1.0,900.0,0.024965661706903848,0.8531985564787375,6.986898631711016,3733367.2488638735,0.33,success_intermediate
K11e_Direct_7.0_3.333_step,mass,4.74774e+25,1.0,900.0,0.025015992746555218,0.8522807836365958,7.004830783261992,3738345.624443041,0.33,success_intermediate
K11e_Direct_7.0_3.333_step,mass,4.74774e+25,1.0,900.0,0.02501519475123446,0.853263679823125,6.997374593245634,3737915.256272113,0.33,success_intermediate
K11e_Direct_7.0_3.333_step,mass,4.74774e+25,1.0,900.0,0.025009983336671277,0.8531050523146736,6.9963803386889225,3737484.937646299,0.33,success_intermediate
K11e_Direct_6.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.02255361475385581,1.4235175298347207,6.0,4460755.383004054,0.33,success_intermediate
K11e_Direct_6.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.17049140431231546,1.7347456477426666,6.0,5615758.307461434,0.33,success_intermediate
K11e_Direct_6.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.04897893430620626,4.131628394021576,6.0,4477873.542042202,0.33,success_intermediate
K11e_Direct_6.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.02625068315897416,2.4991719209754915,6.0,4462346.7208850505,0.33,success_intermediate
K11e_Direct_6.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.07280053611596127,3.8644013920357096,6.0,4461814.5370424865,0.33,success_intermediate
K11e_Direct_6.0_6.000_step,mass,4.74774e+25,1.0,900.0,0.031187361171035405,3.4091364774348256,6.0,4461268.976010723,0.33,success_intermediate
K11e_Bulk_7.9_7.729_step,mass,4.74774e+25,1.0,900.0,0.038339678232155575,0.4294791919942849,11.719167944200633,7932469.450816399,0.33,success_intermediate
K11e_Bulk_7.9_7.786_step,mass,4.74774e+25,1.0,900.0,0.03821833857295934,0.42787238641937037,11.692464412065936,7932469.450816399,0.33,success_intermediate
K11e_Bulk_7.9_7.900_step,mass,4.74774e+25,1.0,900.0,0.03802099046278173,0.42469604041035147,11.650898003335406,7932469.450816399,0.33,success_intermediate
K11e_Bulk_7.9_7.843_step,mass,4.74774e+25,1.0,900.0,0.038105600829498425,0.42615051006235755,11.667592347141516,7932469.450816399,0.33,success_intermediate
K11e_Bulk_7.9_7.729_step,mass,4.74774e+25,1.0,900.0,0.031181223581304002,0.3858586343917215,9.696066722671175,6731858.557655459,0.33,success_intermediate
K11e_Bulk_7.9_7.786_step,mass,4.74774e+25,1.0,900.0,0.030943178924783175,0.38045468655357073,9.63584077472374,6717906.702205613,0.33,success_intermediate
K11e_Bulk_7.9_7.900_step,mass,4.74774e+25,1.0,900.0,0.03056631074829354,0.37172338460775317,9.541444111263443,6688130.593408924,0.33,success_intermediate
K11e_Bulk_7.9_7.843_step,mass,4.74774e+25,1.0,900.0,0.03078656671680905,0.376957170952334,9.597271821114274,6703340.948215912,0.33,success_intermediate
K11e_Bulk_7.9_7.729_step,mass,4.74774e+25,1.0,900.0,0.028261196541039306,0.34938543376010384,8.869861842159487,6253393.710784158,0.33,success_intermediate
K11e_Bulk_7.9_7.786_step,mass,4.74774e+25,1.0,900.0,0.02791475647028522,0.3386006684913518,8.777018521262056,6223587.780468638,0.33,success_intermediate
K11e_Bulk_7.9_7.900_step,mass,4.74774e+25,1.0,900.0,0.027193789294096098,0.3130836771137552,8.583887863183495,6155649.998781253,0.33,success_intermediate
K11e_Bulk_7.9_7.843_step,mass,4.74774e+25,1.0,900.0,0.027568042404471853,0.3273785948145414,8.684371935621893,6190847.979318602,0.33,success_intermediate
K11e_Bulk_7.9_7.729_step,mass,4.74774e+25,1.0,900.0,0.037194952526493054,0.2625895830827456,11.574515934456176,5885096.534661989,0.33,success_intermediate
K11e_Bulk_7.9_7.786_step,mass,4.74774e+25,1.0,900.0,0.026555664565535802,0.3049210218659601,8.389659253176582,6024968.496039808,0.33,success_intermediate
K11e_Bulk_7.9_7.843_step,mass,4.74774e+25,1.0,900.0,0.03689867680304495,0.2406393514107584,11.493486528840123,5977143.478474547,0.33,success_intermediate
K11e_Bulk_7.9_7.900_step,mass,4.74774e+25,1.0,900.0,0.026612099995484334,0.26511790703436633,8.422333548973716,6037716.0122372005,0.33,success_intermediate
K11e_Bulk_7.9_7.786_step,mass,4.74774e+25,1.0,900.0,0.025961083083981023,0.27472498095367054,8.21970537506309,5952243.237684681,0.33,success_intermediate
K11e_Bulk_7.9_7.729_step,mass,4.74774e+25,1.0,900.0,0.037027692699855765,0.25506782564374214,11.525010825838946,5880566.374608079,0.33,success_intermediate
K11e_Bulk_7.9_7.900_step,mass,4.74774e+25,1.0,900.0,0.03758047977533203,0.2515145775141177,11.700632879086674,6024439.772113698,0.33,success_intermediate
K11e_Bulk_7.9_7.786_step,mass,4.74774e+25,1.0,900.0,0.037235398746949894,0.25510904703348664,11.590514546863728,5928911.966252071,0.33,success_intermediate
K11e_Bulk_7.9_7.729_step,mass,4.74774e+25,1.0,900.0,0.03508401829099699,0.24068793611953843,10.94483936976508,5876716.244742631,0.33,success_intermediate
K11e_Bulk_7.9_7.843_step,mass,4.74774e+25,1.0,900.0,0.036357156414959166,0.24349042739651428,11.331999223390204,5973954.004590969,0.33,success_intermediate
K11e_Bulk_7.9_7.900_step,mass,4.74774e+25,1.0,900.0,0.03712101561397503,0.24638241707708242,11.563581434184066,6022868.971471412,0.33,success_intermediate
K11e_Bulk_7.9_7.786_step,mass,4.74774e+25,1.0,900.0,0.03696560548616635,0.24746245508536152,11.510255394567004,5926120.057613001,0.33,success_intermediate
K11e_Bulk_7.9_7.900_step,mass,4.74774e+25,1.0,900.0,0.03499054352230919,0.23970814261322923,10.927243133254702,6021991.847921154,0.33,success_intermediate
K11e_Bulk_7.9_7.786_step,mass,4.74774e+25,1.0,900.0,0.0350958875403272,0.24014803612473024,10.951828802201689,5925065.660725437,0.33,success_intermediate
K11e_Bulk_7.9_7.671_step,mass,4.74774e+25,1.0,900.0,0.038432938207004136,0.4310191055045522,11.738878402971713,7932469.450816399,0.33,success_intermediate
K11e_Bulk_7.9_7.614_step,mass,4.74774e+25,1.0,900.0,0.03855915473710727,0.43298691820218715,11.766651201330987,7932469.450816399,0.33,success_intermediate
K11e_Bulk_7.9_7.671_step,mass,4.74774e+25,1.0,900.0,0.03127710913049531,0.38774204187594963,9.716620886281918,6745390.946885028,0.33,success_intermediate
K11e_Bulk_7.9_7.614_step,mass,4.74774e+25,1.0,900.0,0.0315716080389056,0.3946407460867544,9.793494695960135,6758250.721587155,0.33,success_intermediate
K11e_Bulk_7.9_7.671_step,mass,4.74774e+25,1.0,900.0,0.02558472084869932,0.27100058279685024,8.100814488375132,5851259.862292614,0.33,success_intermediate
K11e_Bulk_7.9_7.557_step,mass,4.74774e+25,1.0,900.0,0.03872423588909035,0.4356038560756245,11.807877732592235,7932469.450816399,0.33,success_intermediate
K11e_Bulk_7.9_7.500_step,mass,4.74774e+25,1.0,900.0,0.038856288819587505,0.4373016377795306,11.838724336491158,7932469.450816399,0.33,success_intermediate
K11e_Bulk_7.9_7.614_step,mass,4.74774e+25,1.0,900.0,0.026049095000876592,0.3076086049289137,8.227556428952122,5887258.199061703,0.33,success_intermediate
K11e_Bulk_7.9_7.557_step,mass,4.74774e+25,1.0,900.0,0.02536653724685495,0.28631375754444194,8.026329511425605,5778488.768108414,0.33,success_intermediate
K11e_Bulk_7.9_7.671_step,mass,4.74774e+25,1.0,900.0,0.03687744099767027,0.25732221341953215,11.476571385621785,5833194.313961432,0.33,success_intermediate
K11e_Bulk_7.9_7.500_step,mass,4.74774e+25,1.0,900.0,0.02572208789568542,0.3091007866383145,8.12207758373716,5798669.00729471,0.33,success_intermediate
K11e_Bulk_7.9_7.614_step,mass,4.74774e+25,1.0,900.0,0.02552707048319366,0.28495771438664375,8.078077747051715,5822863.699234292,0.33,success_intermediate
K11e_Bulk_7.9_7.557_step,mass,4.74774e+25,1.0,900.0,0.03661728069375373,0.2643575573574081,11.39149014131541,5742009.949782124,0.33,success_intermediate
K11e_Bulk_7.9_7.500_step,mass,4.74774e+25,1.0,900.0,0.02524130292271584,0.28968936163283066,7.984633039614508,5737063.779788587,0.33,success_intermediate
K11e_Bulk_7.9_7.614_step,mass,4.74774e+25,1.0,900.0,0.035916042045738165,0.2438512090118795,11.186457844482156,5780676.413977723,0.33,success_intermediate
K11e_Bulk_7.9_7.671_step,mass,4.74774e+25,1.0,900.0,0.036744674622337166,0.2499538740527598,11.437299827142988,5829968.201491771,0.33,success_intermediate
K11e_Bulk_7.9_7.500_step,mass,4.74774e+25,1.0,900.0,0.02504825118312675,0.2766742498894657,7.929505559956172,5712196.38716348,0.33,success_intermediate
K11e_Bulk_7.9_7.557_step,mass,4.74774e+25,1.0,900.0,0.036358562220854394,0.2525631425647804,11.314922770630002,5734803.888971503,0.33,success_intermediate
K11e_Bulk_7.9_7.671_step,mass,4.74774e+25,1.0,900.0,0.03570183132996951,0.24295030621031807,11.12593754776189,5828691.331194779,0.33,success_intermediate
K11e_Bulk_7.9_7.500_step,mass,4.74774e+25,1.0,900.0,0.025031487316773553,0.2727610395301868,7.925038168197278,5708138.439333182,0.33,success_intermediate
K11e_Bulk_7.9_7.557_step,mass,4.74774e+25,1.0,900.0,0.03316715473247253,0.23884542318441823,10.361951352024002,5731557.84486604,0.33,success_intermediate
K11e_Bulk_7.9_7.500_step,mass,4.74774e+25,1.0,900.0,0.02505833699179373,0.27013957957378837,7.933524210813399,5704084.266278837,0.33,success_intermediate
K11e_Bulk_7.9_7.500_step,mass,4.74774e+25,1.0,900.0,0.02507980700485151,0.26862563812991747,7.940096216386915,5702745.925717395,0.33,success_intermediate
K11e_Direct_7.9_7.900_step,mass,4.74774e+25,1.0,900.0,0.20734993874619878,1.5785796413895268,7.9,7932469.450816399,0.33,success_intermediate
K11e_Bulk_7.9_7.500_step,mass,4.74774e+25,1.0,900.0,0.025116449291557312,0.2673538984037903,7.951144262499399,5701793.65736441,0.33,success_intermediate
K11e_Direct_7.9_7.900_step,mass,4.74774e+25,1.0,900.0,0.11415873608950391,1.91427766096963,7.9,6675334.980499308,0.33,success_intermediate
K11e_Bulk_7.9_7.500_step,mass,4.74774e+25,1.0,900.0,0.03630392066692245,0.26066203815039085,11.294653501978233,5691490.910665237,0.33,success_intermediate
K11e_Direct_7.9_7.900_step,mass,4.74774e+25,1.0,900.0,0.05463842783398529,2.5917314702210943,7.9,6124510.724118098,0.33,success_intermediate
K11e_Bulk_7.9_7.500_step,mass,4.74774e+25,1.0,900.0,0.036175397773441094,0.2533503176217294,11.256755186355207,5686919.590061877,0.33,success_intermediate
K11e_Bulk_7.9_7.500_step,mass,4.74774e+25,1.0,900.0,0.03601203093786551,0.2477944921812339,11.208180634479078,5684962.550132425,0.33,success_intermediate
K11e_Direct_7.9_7.900_step,mass,4.74774e+25,1.0,900.0,0.0396183194271807,2.3591341602040217,7.9,6059278.1435866235,0.33,success_intermediate
K11e_Bulk_7.9_7.500_step,mass,4.74774e+25,1.0,900.0,0.03396874808514717,0.2397996858204315,10.597957534104472,5683660.501610211,0.33,success_intermediate
K11e_Direct_7.9_7.900_step,mass,4.74774e+25,1.0,900.0,0.060486240760631645,1.0900365084406753,7.9,6027269.813998688,0.33,success_intermediate
K11e_Direct_7.9_7.900_step,mass,4.74774e+25,1.0,900.0,0.06993791922426733,1.254568285187589,7.9,6023367.362554286,0.33,success_intermediate
K11e_Direct_7.9_7.900_step,mass,4.74774e+25,1.0,900.0,0.10034679454555936,1.9926241755774483,7.9,6021763.715055582,0.33,success_intermediate
K11e_Direct_7.9_7.471_step,mass,4.74774e+25,1.0,900.0,0.03980546987558553,0.487945522738069,11.962598078949053,7932469.450816399,0.33,success_intermediate
K11e_Direct_7.9_7.471_step,mass,4.74774e+25,1.0,900.0,0.025902653660534018,0.338713682341097,8.144033247280131,5797866.945633351,0.33,success_intermediate
K11e_Direct_7.9_7.471_step,mass,4.74774e+25,1.0,900.0,0.02535159711278096,0.3161666138795957,7.99128770607256,5729623.094542398,0.33,success_intermediate
K11e_Direct_7.9_7.471_step,mass,4.74774e+25,1.0,900.0,0.025047108291279537,0.2971095242252375,7.907798583052841,5695808.986075836,0.33,success_intermediate
K11e_Direct_7.9_7.471_step,mass,4.74774e+25,1.0,900.0,0.02502024485459252,0.294748523474676,7.900180710681702,5692540.956326043,0.33,success_intermediate
K11e_Direct_7.9_7.471_step,mass,4.74774e+25,1.0,900.0,0.025018906017856158,0.29443486827530185,7.899798793648494,5691843.258673907,0.33,success_intermediate
K11e_Direct_7.9_7.471_step,mass,4.74774e+25,1.0,900.0,0.025007287820783836,0.2931750685122244,7.896930375640447,5691187.998722427,0.33,success_intermediate
K11e_Direct_7.9_7.400_step,mass,4.74774e+25,1.0,900.0,0.036426980837938584,0.2733768045247763,11.325043051556499,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.9_7.400_step,mass,4.74774e+25,1.0,900.0,0.03591025057705153,0.25904309662926084,11.17128429096813,5606993.153402191,0.33,success_intermediate
K11e_Direct_7.9_7.400_step,mass,4.74774e+25,1.0,900.0,0.03257374634651946,0.23548404354023322,10.175256482680034,5599440.340353216,0.33,success_intermediate
K11e_Direct_7.9_6.900_step,mass,4.74774e+25,1.0,900.0,0.025602495105319138,0.30963605176248926,8.03546839102234,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.9_6.900_step,mass,4.74774e+25,1.0,900.0,0.024432704588364898,0.29425672823176097,7.697527253357715,5423734.337494862,0.33,success_intermediate
K11e_Direct_7.9_6.900_step,mass,4.74774e+25,1.0,900.0,0.025029879202803525,0.3028598030784151,7.86985711862297,5518391.968133864,0.33,success_intermediate
K11e_Direct_7.9_6.900_step,mass,4.74774e+25,1.0,900.0,0.024983935218524152,0.3020809861590867,7.856635957281402,5515923.433814108,0.33,success_intermediate
K11e_Direct_7.9_6.900_step,mass,4.74774e+25,1.0,900.0,0.024993336106212294,0.30217368555673696,7.859249736353381,5517562.10706038,0.33,success_intermediate
K11e_Direct_7.9_6.356_step,mass,4.74774e+25,1.0,900.0,0.02650745311790648,0.33477100610376365,8.244299495717419,5615758.307461434,0.33,success_intermediate
K11e_Direct_7.9_6.356_step,mass,4.74774e+25,1.0,900.0,0.024795852748175497,0.3211422226706611,7.751280341041631,5326890.975862509,0.33,success_intermediate
K11e_Direct_7.9_6.356_step,mass,4.74774e+25,1.0,900.0,0.025003274419210537,0.3228730396972942,7.81116391810009,5362937.297193989,0.33,success_intermediate
K11e_Direct_7.9_6.356_step,mass,4.74774e+25,1.0,900.0,0.024994540116668792,0.32246307572750926,7.8088640479023,5364869.485016229,0.33,success_intermediate
K11e_Direct_7.9_6.356_step,mass,4.74774e+25,1.0,900.0,0.025736332548588356,0.32871413231041924,8.022453266058186,5488880.612559016,0.33,success_intermediate
K11e_Direct_7.9_6.356_step,mass,4.74774e+25,1.0,900.0,0.025021717292266463,0.3227803286014914,7.816377309350611,5368158.821140693,0.33,success_intermediate
K11e_Direct_7.9_6.356_step,mass,4.74774e+25,1.0,900.0,0.025017915292861514,0.32275051934405796,7.8153234125053315,5367277.3765884545,0.33,success_intermediate
